id,name,gender,age,degree,stream,college_name,placement_status,salary,gpa,years_of_experience,salary_log
81,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
82,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
83,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
84,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
85,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
86,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
87,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
88,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
89,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
90,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
91,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
92,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
93,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
94,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
95,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
96,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
97,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
98,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
99,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
100,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
101,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
102,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
103,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
104,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
105,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
106,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
107,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
108,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
109,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
110,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
111,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
112,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
113,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
114,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
115,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
116,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
117,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
118,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
119,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
120,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
121,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
122,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
123,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
124,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
125,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
126,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
127,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
128,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
129,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
130,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
131,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
132,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
133,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
134,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
135,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
136,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
137,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
138,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
139,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
140,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
141,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
142,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
143,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
144,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
145,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
146,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
147,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
148,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
149,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
150,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
151,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
152,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
153,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
154,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
155,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
156,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
157,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
158,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
159,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
160,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
161,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
162,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
163,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
164,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
165,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
166,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
167,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
168,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
169,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
170,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
171,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
172,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
173,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
174,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
175,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
176,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
177,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
178,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
179,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
180,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
181,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
182,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
183,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
184,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
185,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
186,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
187,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
188,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
189,Emma Brown,,23,0,3,29,,61000,3.7,2.0,11.018629143155449
190,Noah Garcia,,24,0,0,30,,64000,3.8,3.0,11.06663836234181
191,Sophia Martinez,,25,0,1,15,,66000,3.9,3.0,11.097410021008562
192,Liam Rodriguez,,26,0,4,40,,67000,3.9,3.0,11.112447898373103
193,Olivia Smith,,24,0,2,38,,68000,3.9,3.0,11.127262984158243
194,Ethan Johnson,,23,0,0,34,,0,3.7,2.0,
195,Ava Williams,,25,0,3,41,,67000,3.8,3.0,11.112447898373103
196,Liam Brown,,26,0,1,12,,66000,3.9,3.0,11.097410021008562
197,Amelia Smith,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
198,William Garcia,,23,0,2,22,,66000,3.7,2.0,11.097410021008562
199,Olivia Brown,,25,0,0,32,,0,3.6,1.0,
200,Elijah Garcia,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
201,Emma Brown,,23,0,0,30,,64000,3.8,3.0,11.06663836234181
202,Noah Garcia,,24,0,1,15,,66000,3.9,3.0,11.097410021008562
203,Sophia Martinez,,25,0,4,40,,67000,3.9,3.0,11.112447898373103
204,Liam Rodriguez,,26,0,2,38,,68000,3.9,3.0,11.127262984158243
205,Olivia Smith,,24,0,0,34,,0,3.7,2.0,
206,Ethan Johnson,,23,0,3,41,,67000,3.8,3.0,11.112447898373103
207,Ava Williams,,25,0,1,12,,66000,3.9,3.0,11.097410021008562
208,Liam Brown,,26,0,4,27,,65000,3.8,3.0,11.082142548877775
209,Amelia Smith,,24,0,2,22,,66000,3.7,2.0,11.097410021008562
210,William Garcia,,23,0,0,32,,0,3.6,1.0,
211,Olivia Brown,,25,0,3,29,,63000,3.7,2.0,11.05089000537367
212,Elijah Garcia,,24,0,1,30,,64000,3.8,3.0,11.06663836234181
213,Emma Brown,,23,0,4,15,,66000,3.9,3.0,11.097410021008562
214,Noah Garcia,,24,0,2,40,,67000,3.9,3.0,11.112447898373103
215,Sophia Martinez,,25,0,0,38,,68000,3.9,3.0,11.127262984158243
216,Liam Rodriguez,,26,0,3,34,,0,3.7,2.0,
217,Olivia Smith,,24,0,1,41,,67000,3.8,3.0,11.112447898373103
218,Ethan Johnson,,23,0,4,12,,66000,3.9,3.0,11.097410021008562
219,Ava Williams,,25,0,2,27,,65000,3.8,3.0,11.082142548877775
220,Liam Brown,,26,0,0,22,,66000,3.7,2.0,11.097410021008562
221,Amelia Smith,,24,0,3,32,,0,3.6,1.0,
222,William Garcia,,23,0,1,29,,63000,3.7,2.0,11.05089000537367
223,Olivia Brown,,25,0,4,30,,64000,3.8,3.0,11.06663836234181
224,Elijah Garcia,,24,0,2,15,,66000,3.9,3.0,11.097410021008562
225,Emma Brown,,23,0,0,40,,67000,3.9,3.0,11.112447898373103
226,Noah Garcia,,24,0,3,38,,68000,3.9,3.0,11.127262984158243
227,Sophia Martinez,,25,0,1,34,,0,3.7,2.0,
228,Liam Rodriguez,,26,0,4,41,,67000,3.8,3.0,11.112447898373103
229,Olivia Smith,,24,0,2,12,,66000,3.9,3.0,11.097410021008562
230,Ethan Johnson,,23,0,0,27,,65000,3.8,3.0,11.082142548877775
231,Ava Williams,,25,0,3,22,,66000,3.7,2.0,11.097410021008562
232,Liam Brown,,26,0,1,32,,0,3.6,1.0,
233,Amelia Smith,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
234,William Garcia,,23,0,2,30,,64000,3.8,3.0,11.06663836234181
235,Olivia Brown,,25,0,0,15,,66000,3.9,3.0,11.097410021008562
236,Elijah Garcia,,24,0,3,40,,67000,3.9,3.0,11.112447898373103
237,Emma Brown,,23,0,1,38,,68000,3.9,3.0,11.127262984158243
238,Noah Garcia,,24,0,4,34,,0,3.7,2.0,
239,Sophia Martinez,,25,0,2,41,,67000,3.8,3.0,11.112447898373103
240,Liam Rodriguez,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
241,Olivia Smith,,24,0,3,27,,65000,3.8,3.0,11.082142548877775
242,Ethan Johnson,,23,0,1,22,,66000,3.7,2.0,11.097410021008562
243,Ava Williams,,25,0,4,32,,0,3.6,1.0,
244,Liam Brown,,26,0,2,29,,63000,3.7,2.0,11.05089000537367
245,Amelia Smith,,24,0,0,30,,64000,3.8,3.0,11.06663836234181
246,William Garcia,,23,0,3,15,,66000,3.9,3.0,11.097410021008562
247,Olivia Brown,,25,0,1,40,,67000,3.9,3.0,11.112447898373103
248,Elijah Garcia,,24,0,4,38,,68000,3.9,3.0,11.127262984158243
249,Emma Brown,,23,0,2,34,,0,3.7,2.0,
250,Noah Garcia,,24,0,0,41,,67000,3.8,3.0,11.112447898373103
251,Sophia Martinez,,25,0,3,12,,66000,3.9,3.0,11.097410021008562
252,Liam Rodriguez,,26,0,1,27,,65000,3.8,3.0,11.082142548877775
253,Olivia Smith,,24,0,4,22,,66000,3.7,2.0,11.097410021008562
254,Ethan Johnson,,23,0,2,32,,0,3.6,1.0,
255,Ava Williams,,25,0,0,29,,63000,3.7,2.0,11.05089000537367
256,Liam Brown,,26,0,3,30,,64000,3.8,3.0,11.06663836234181
257,Amelia Smith,,24,0,1,15,,66000,3.9,3.0,11.097410021008562
258,William Garcia,,23,0,4,40,,67000,3.9,3.0,11.112447898373103
259,Olivia Brown,,25,0,2,38,,68000,3.9,3.0,11.127262984158243
260,Elijah Garcia,,24,0,0,34,,0,3.7,2.0,
261,Emma Brown,,23,0,3,41,,67000,3.8,3.0,11.112447898373103
262,Noah Garcia,,24,0,1,12,,66000,3.9,3.0,11.097410021008562
263,Sophia Martinez,,25,0,4,27,,65000,3.8,3.0,11.082142548877775
264,Liam Rodriguez,,26,0,2,22,,66000,3.7,2.0,11.097410021008562
265,Olivia Smith,,24,0,0,32,,0,3.6,1.0,
266,Ethan Johnson,,23,0,3,29,,63000,3.7,2.0,11.05089000537367
267,Ava Williams,,25,0,1,30,,64000,3.8,3.0,11.06663836234181
268,Liam Brown,,26,0,4,15,,66000,3.9,3.0,11.097410021008562
269,Amelia Smith,,24,0,2,40,,67000,3.9,3.0,11.112447898373103
270,William Garcia,,23,0,0,38,,68000,3.9,3.0,11.127262984158243
271,Olivia Brown,,25,0,3,34,,0,3.7,2.0,
272,Elijah Garcia,,24,0,1,41,,67000,3.8,3.0,11.112447898373103
273,Emma Brown,,23,0,4,12,,66000,3.9,3.0,11.097410021008562
274,Noah Garcia,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
275,Sophia Martinez,,25,0,0,22,,66000,3.7,2.0,11.097410021008562
276,Liam Rodriguez,,24,0,0,17,,64000,3.6,2.0,11.06663836234181
277,Emily Watson,,25,0,1,38,,65000,3.7,2.0,11.082142548877775
278,Nathan Garcia,,23,0,3,15,,67000,3.8,3.0,11.112447898373103
279,Sophia Hernandez,,26,0,4,30,,68000,3.9,3.0,11.127262984158243
280,Oliver Martinez,,24,0,0,34,,0,3.7,2.0,
281,Amelia Lee,,25,0,2,41,,67000,3.8,3.0,11.112447898373103
282,Ethan Johnson,,23,0,3,12,,66000,3.9,3.0,11.097410021008562
283,Isabella Smith,,26,0,4,27,,65000,3.8,3.0,11.082142548877775
284,Aiden Brown,,24,0,0,22,,66000,3.7,2.0,11.097410021008562
285,Sophia Jones,,25,0,1,32,,0,3.6,1.0,
286,Lucas Taylor,,23,0,3,29,,63000,3.7,2.0,11.05089000537367
287,Emma Martinez,,26,0,4,36,,62000,3.8,3.0,11.03488966402723
288,Aiden Davis,,24,0,0,20,,60000,3.7,2.0,11.002099841204238
289,Mia Wilson,,23,0,2,23,,61000,3.5,1.0,11.018629143155449
290,Jack Garcia,,26,0,3,16,,0,3.9,2.0,
291,Emma Lopez,,24,0,4,24,,65000,3.7,1.0,11.082142548877775
292,Oliver Rodriguez,,23,0,0,18,,66000,3.8,3.0,11.097410021008562
293,Chloe Hernandez,,26,0,1,39,,63000,3.6,1.0,11.05089000537367
294,Ava Lee,,24,0,3,40,,64000,3.9,2.0,11.06663836234181
295,Liam Perez,,25,0,0,15,,67000,3.9,3.0,11.112447898373103
296,Isabella Martinez,,23,0,2,30,,68000,3.9,3.0,11.127262984158243
297,Alexander Lee,,26,0,3,34,,0,3.7,2.0,
298,Sophia Johnson,,24,0,4,41,,67000,3.8,3.0,11.112447898373103
299,Lucas Taylor,,23,0,0,12,,66000,3.9,3.0,11.097410021008562
300,Emma Martinez,,26,0,2,27,,65000,3.8,3.0,11.082142548877775
301,Aiden Davis,,24,0,0,22,,66000,3.7,2.0,11.097410021008562
302,Mia Wilson,,23,0,1,32,,0,3.6,1.0,
303,Jack Garcia,,26,0,3,29,,63000,3.7,2.0,11.05089000537367
304,Emma Lopez,,24,0,4,36,,62000,3.8,3.0,11.03488966402723
305,Oliver Rodriguez,,23,0,0,20,,60000,3.7,2.0,11.002099841204238
306,Chloe Hernandez,,26,0,1,23,,61000,3.5,1.0,11.018629143155449
307,Ava Lee,,24,0,3,16,,0,3.9,2.0,
308,Liam Perez,,25,0,0,24,,65000,3.7,1.0,11.082142548877775
309,Isabella Martinez,,23,0,2,18,,66000,3.8,3.0,11.097410021008562
310,Alexander Lee,,26,0,3,39,,63000,3.6,1.0,11.05089000537367
311,Sophia Johnson,,24,0,4,40,,64000,3.9,2.0,11.06663836234181
312,Lucas Taylor,,23,0,0,15,,67000,3.9,3.0,11.112447898373103
313,Emma Martinez,,26,0,2,30,,68000,3.9,3.0,11.127262984158243
314,Aiden Davis,,24,0,0,34,,0,3.7,2.0,
315,Mia Wilson,,23,0,1,41,,67000,3.8,3.0,11.112447898373103
316,Jack Garcia,,26,0,3,12,,66000,3.9,3.0,11.097410021008562
317,Emma Lopez,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
318,Oliver Rodriguez,,23,0,0,22,,66000,3.7,2.0,11.097410021008562
319,Chloe Hernandez,,26,0,1,32,,0,3.6,1.0,
320,Ava Lee,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
321,Liam Perez,,25,0,0,36,,62000,3.8,3.0,11.03488966402723
322,Isabella Martinez,,23,0,2,20,,60000,3.7,2.0,11.002099841204238
323,Alexander Lee,,26,0,3,23,,61000,3.5,1.0,11.018629143155449
324,Sophia Johnson,,24,0,4,16,,0,3.9,2.0,
325,Lucas Taylor,,23,0,0,24,,65000,3.7,1.0,11.082142548877775
326,Emma Martinez,,26,0,2,18,,66000,3.8,3.0,11.097410021008562
327,Aiden Davis,,24,0,0,39,,63000,3.6,1.0,11.05089000537367
328,Mia Wilson,,23,0,1,40,,64000,3.9,2.0,11.06663836234181
329,Jack Garcia,,26,0,3,30,,67000,3.9,3.0,11.112447898373103
330,Emma Lopez,,24,0,4,34,,0,3.7,2.0,
331,Oliver Rodriguez,,23,0,0,41,,67000,3.8,3.0,11.112447898373103
332,Chloe Hernandez,,26,0,1,15,,66000,3.9,3.0,11.097410021008562
333,Ava Lee,,24,0,3,12,,65000,3.9,3.0,11.082142548877775
334,Liam Perez,,25,0,0,27,,65000,3.8,3.0,11.082142548877775
335,Isabella Martinez,,23,0,2,22,,66000,3.7,2.0,11.097410021008562
336,Alexander Lee,,26,0,3,32,,0,3.6,1.0,
337,Sophia Johnson,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
338,Lucas Taylor,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
339,Emma Martinez,,26,0,2,20,,60000,3.7,2.0,11.002099841204238
340,Aiden Davis,,24,0,0,23,,61000,3.5,1.0,11.018629143155449
341,Mia Wilson,,23,0,1,16,,0,3.9,2.0,
342,Jack Garcia,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
343,Emma Lopez,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
344,Oliver Rodriguez,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
345,Chloe Hernandez,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
346,Ava Lee,,24,0,3,30,,67000,3.9,3.0,11.112447898373103
347,Liam Perez,,25,0,0,34,,0,3.7,2.0,
348,Isabella Martinez,,23,0,2,41,,67000,3.8,3.0,11.112447898373103
349,Alexander Lee,,26,0,3,12,,66000,3.9,3.0,11.097410021008562
350,Sophia Johnson,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
351,Lucas Taylor,,23,0,0,22,,66000,3.7,2.0,11.097410021008562
352,Emma Martinez,,26,0,2,32,,0,3.6,1.0,
353,Aiden Davis,,24,0,0,29,,63000,3.7,2.0,11.05089000537367
354,Mia Wilson,,23,0,1,36,,62000,3.8,3.0,11.03488966402723
355,Jack Garcia,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
356,Emma Lopez,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
357,Oliver Rodriguez,,23,0,0,16,,0,3.9,2.0,
358,Chloe Hernandez,,26,0,1,24,,65000,3.7,1.0,11.082142548877775
359,Ava Lee,,24,0,3,18,,66000,3.8,3.0,11.097410021008562
360,Liam Perez,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
361,Isabella Martinez,,23,0,2,40,,64000,3.9,2.0,11.06663836234181
362,Alexander Lee,,26,0,3,30,,67000,3.9,3.0,11.112447898373103
363,Sophia Johnson,,24,0,4,34,,0,3.7,2.0,
364,Lucas Taylor,,23,0,0,41,,67000,3.8,3.0,11.112447898373103
365,Emma Martinez,,26,0,2,12,,66000,3.9,3.0,11.097410021008562
366,Aiden Davis,,24,0,0,27,,65000,3.8,3.0,11.082142548877775
367,Mia Wilson,,23,0,1,22,,66000,3.7,2.0,11.097410021008562
368,Jack Garcia,,26,0,3,32,,0,3.6,1.0,
